City,Livability_Score,Listing_Type,Price,Sq_Ft,Beds,Baths,Estimated_monthly_payment,Crime,Employment,Housing,Schools,User_Ratings,Address_Line_1,Agent_Name,Agent_Company,Airports,Colleges,Military_Bases,Shopping_Centers,Parks_and_Recreation,Utilities,Kitchen_Features,HOA,Parking,Garage,Pool,Laundry,Pets_Allowed,State,Zipcode
Milpitas,74,House ,1285000.0,1112.0,3,2,6069,B-,B-,C-,C+,A,280 Silvera Street,Judy Chen Pak,Venture Sotheby's International Realty,1,3,1,2,0,4,1,Yes,Yes,Yes,No,No,No,CA,95035
Milpitas,74,House ,1249000.0,1810.0,3,3,5899,B-,B-,C-,C+,A,1172 Vida Larga Loop,Maya Hsu,Compass,1,3,1,2,0,3,7,No,No,No,Yes,Yes,No,CA,95035
Milpitas,74,House ,1490000.0,2147.0,4,4,7037,B-,B-,C-,C+,A,924 Smith Ln,John Tran,Compass,1,3,1,3,0,3,10,No,No,No,No,Yes,No,CA,95035
Milpitas,74,Condo ,549888.0,635.0,1,1,2597,B-,B-,C-,C+,A,1101 S Main 321,Ritu Jain,Legacy Real Estate & Assoc.,1,3,1,3,0,3,7,Yes,Yes,Yes,Yes,Yes,No,CA,95035
Milpitas,74,House ,1395000.0,1772.0,3,3,6588,B-,B-,C-,C+,A,659 Ternura Loop,Bahar Hatami,Bayview Residential Brokerage,1,3,1,2,0,3,7,No,No,No,Yes,Yes,No,CA,95035
Milpitas,74,House ,1700000.0,2747.0,6,3,8029,B-,B-,C-,C+,A,445 S Park Victoria Dr,Anita Acacio,eXp Realty of California Inc.,1,3,1,3,0,2,0,No,No,No,No,Yes,No,CA,95035
Milpitas,74,House ,1095900.0,980.0,3,1,5176,B-,B-,C-,C+,A,476 Walnut Dr,Zack Lu,Wisestream Inc.,1,3,1,2,0,4,1,Yes,Yes,Yes,Yes,Yes,No,CA,95035
Milpitas,74,House ,1249000.0,1085.0,3,2,5899,B-,B-,C-,C+,A,531 Greathouse Dr,Sherry Lau,"eXp Realty of California, Inc",1,3,1,2,0,1,8,No,Yes,Yes,Yes,Yes,No,CA,95035
Milpitas,74,House ,1248000.0,1817.0,3,3,5894,B-,B-,C-,C+,A,1002 Luz Del Sol Loop,Nancy Wu,Morgan Real Estate,1,3,1,2,0,3,8,No,No,No,Yes,Yes,No,CA,95035
Milpitas,74,House ,1198888.0,1713.0,4,2,5662,B-,B-,C-,C+,A,1311 Canton Drive,David Lau,CENTURY 21 Real Estate Alliance,1,3,1,3,0,2,0,No,Yes,Yes,No,No,No,CA,95035
Milpitas,74,Townhouse ,724800.0,1146.0,3,2,3423,B-,B-,C-,C+,A,254 Lynn Avenue,Fiona Santos,CENTURY 21 Real Estate Alliance,1,2,1,3,0,2,0,No,Yes,Yes,No,No,No,CA,95035
Fremont,76,House ,1300000.0,1643.0,3,3,6140,B-,B+,C+,A-,B-,816 Grunion Terrace,Shirley Yang,Sereno,2,3,1,2,4,3,8,Yes,Yes,Yes,Yes,Yes,Yes,CA,94536
Fremont,76,House ,999000.0,1436.0,3,3,4718,B-,B+,C+,A-,B-,37332 Duckling Ter 38,Jayashree S. Mishra,Compass,2,2,1,0,2,3,6,No,No,No,Yes,Yes,No,CA,94536
Fremont,76,House ,1680000.0,2411.0,5,3,7934,B-,B+,C+,A-,B-,3581 Ronald Ct,Amy Liu,Legacy Real Estate & Assoc.,2,2,1,1,0,3,5,No,Yes,Yes,Yes,Yes,No,CA,94538
Fremont,76,House ,459000.0,693.0,1,1,2168,B-,B+,C+,A-,B-,39224 Guardino Dr 115,Daniela Alvarez,Intero Real Estate Services,2,2,1,3,3,2,0,No,No,No,Yes,No,No,CA,94538
Fremont,76,Condo ,1445000.0,1847.0,3,3,6824,B-,B+,C+,A-,B-,45249 Electric Terrace # 301,Joseph Sabeh,Venture Sotheby's International Realty,2,3,1,2,0,4,2,Yes,Yes,Yes,No,No,No,CA,94539
Fremont,76,House ,2498000.0,2514.0,4,3,11798,B-,B+,C+,A-,B-,1901 Cameron Hills Court,Joseph Sabeh,Venture Sotheby's International Realty,1,2,1,2,0,4,1,Yes,Yes,Yes,No,No,No,CA,94539
Fremont,76,House ,1150000.0,1144.0,3,2,5431,B-,B+,C+,A-,B-,40237 Davis Ct,Luis Medina,Realty ONE Group Zoom,2,2,1,0,1,3,3,Yes,Yes,Yes,Yes,Yes,Yes,CA,94538
Fremont,76,House ,1450000.0,1550.0,3,2,6848,B-,B+,C+,A-,B-,2928 Park Place Common,Irina Petrea,Coldwell Banker Realty,2,2,1,1,3,4,0,Yes,Yes,Yes,No,No,No,CA,94536
Fremont,76,House ,1390000.0,1468.0,3,2,6565,B-,B+,C+,A-,B-,4966 Boone Dr,James Chen,"JL Realty, Inc.",2,2,1,3,1,2,5,No,Yes,Yes,Yes,Yes,No,CA,94538
Fremont,76,House ,1999000.0,2355.0,5,3,9441,B-,B+,C+,A-,B-,34973 Silverlock Ct,Kaajal Shahani,Intero Real Estate Services,2,3,1,2,3,3,2,No,Yes,Yes,Yes,Yes,No,CA,94555
Fremont,76,House ,1799900.0,2285.0,4,2,8501,B-,B+,C+,A-,B-,3169 Fairfax Ct,Gina Rinetti Marques,"Rinetti & Co., REALTORS?",2,3,1,2,3,3,11,No,Yes,Yes,Yes,Yes,No,CA,94536
Fremont,76,Townhouse ,1199000.0,1640.0,3,3,5663,B-,B+,C+,A-,B-,3401 Manchester Common,Yolo County Realty Inc ,Yolo County Realty Inc,2,2,1,2,4,4,3,Yes,Yes,Yes,Yes,Yes,No,CA,94536
Fremont,76,House ,1290000.0,1427.0,4,2,6092,B-,B+,C+,A-,B-,39872 Duran Ct,Mario Ramirez,KW Bay Area Estates,2,2,1,2,1,3,0,No,No,No,No,No,No,CA,94538
Fremont,76,House ,999000.0,1014.0,4,2,4718,B-,B+,C+,A-,B-,37960 Canyon Heights Dr,Suzanne Rawlings,REALTY EXPERTS,2,3,1,0,3,3,4,No,Yes,Yes,Yes,Yes,No,CA,94536
Fremont,76,Townhouse ,885000.0,1110.0,2,3,4180,B-,B+,C+,A-,B-,34709 Woodhue Ter,Theresa Wang,Keller Williams Benchmark,2,3,1,3,1,2,5,Yes,Yes,Yes,Yes,Yes,No,CA,94555
Fremont,76,Condo ,465000.0,693.0,1,1,2196,B-,B+,C+,A-,B-,39109 Guardino 231,Christine Mason,Side Inc.,2,2,1,3,3,3,8,Yes,Yes,Yes,Yes,Yes,Yes,CA,94538
Fremont,76,House ,2549888.0,2598.0,4,3,12043,B-,B+,C+,A-,B-,4827 Barndance St,Eddie Oberoi,Intero Real Estate Services,2,2,1,3,2,3,2,No,No,No,No,Yes,No,CA,94555
Fremont,76,House ,1388000.0,1868.0,3,4,6555,B-,B+,C+,A-,B-,3832 Fiano Cmn,Dan Li,Compass,2,3,1,2,3,3,0,No,No,No,No,No,No,CA,94555
Fremont,76,Townhouse ,645000.0,1006.0,2,2,3046,B-,B+,C+,A-,B-,5583 Hemlock Ter,Gabriel Heredia,Redfin,2,2,1,3,1,3,1,Yes,Yes,Yes,Yes,Yes,No,CA,94538
Fremont,76,House ,1799000.0,1950.0,4,2,8496,B-,B+,C+,A-,B-,5096 Amberwood Dr,Xiaqin Gu,Coldwell Banker Realty,2,3,1,3,2,4,0,Yes,Yes,Yes,No,No,No,CA,94555
Fremont,76,Townhouse ,699900.0,1166.0,3,2,3306,B-,B+,C+,A-,B-,4117 Greenland Ter,Daphne S. Lau,Legacy Real Estate & Assoc.,2,3,1,2,3,2,6,Yes,Yes,Yes,Yes,Yes,No,CA,94555
Fremont,76,Condo ,429950.0,693.0,1,1,2031,B-,B+,C+,A-,B-,39059 Guardino Drive #108,Michael Young,Princeton Pacific Properties,2,2,1,3,3,3,0,Yes,Yes,Yes,No,Yes,No,CA,94538
Fremont,76,Condo ,699888.0,945.0,2,2,3305,B-,B+,C+,A-,B-,37070 Penzance Cmn,Yue Li,Keller Williams Benchmark,2,2,1,2,2,3,9,Yes,Yes,Yes,Yes,Yes,No,CA,94536
Fremont,76,Condo ,799000.0,1200.0,2,2,3774,B-,B+,C+,A-,B-,189 Mohave Cmn,Rajeev Awasty,Intero Real Estate Services,1,3,1,3,0,2,9,Yes,Yes,Yes,Yes,Yes,No,CA,94539
Fremont,76,Condo ,460000.0,936.0,2,1,2173,B-,B+,C+,A-,B-,3651 Knollwood Ter 114,Kathy Bartle,Legacy Real Estate & Assoc.,2,2,1,0,2,2,3,Yes,Yes,Yes,Yes,Yes,No,CA,94536
Fremont,76,House ,1898000.0,1729.0,4,3,8964,B-,B+,C+,A-,B-,34140 Audrey Ct,Nicole Causey,Everhome,2,3,1,3,3,3,8,No,Yes,Yes,Yes,Yes,No,CA,94555
Fremont,76,Condo ,849000.0,1170.0,3,2,4010,B-,B+,C+,A-,B-,77 Shaniko Cmn Unit 20,Siddhi Shah,Coldwell Banker Realty,1,3,1,1,0,3,0,No,Yes,Yes,No,No,No,CA,94539
Fremont,76,Condo ,745000.0,950.0,2,2,3519,B-,B+,C+,A-,B-,5313 Tacoma Common,Hayley Nguyen,Keller Williams Realty,2,3,1,3,1,4,1,Yes,Yes,Yes,Yes,Yes,No,CA,94555
Fremont,76,House ,959000.0,1257.0,2,2,4529,B-,B+,C+,A-,B-,39610 Trinity Way,Chirag Harry,WDB Realty & Finance,2,2,1,3,1,3,7,Yes,Yes,Yes,Yes,Yes,No,CA,94538
Fremont,76,House ,1999000.0,2002.0,4,3,9441,B-,B+,C+,A-,B-,4334 Othello Dr,Joveen Chacko,Cascade California Realty,2,3,1,3,2,3,6,No,Yes,Yes,Yes,Yes,No,CA,94555
Fremont,76,Townhouse ,1098000.0,1500.0,3,3,5186,B-,B+,C+,A-,B-,43041 Mayfair Park Ter,Helen Liu,Intero Real Estate Services,2,2,1,2,0,3,6,Yes,Yes,Yes,Yes,Yes,Yes,CA,94538
Fremont,76,House ,1698000.0,1500.0,4,2,8019,B-,B+,C+,A-,B-,341 De Leon Avenue,Chris Liu,"Main Street Real Estate, Inc.",1,2,1,1,0,2,2,Yes,Yes,No,Yes,Yes,No,CA,94539
Fremont,76,House ,999000.0,1067.0,3,2,4718,B-,B+,C+,A-,B-,39681 Catamaran Ct,Miriam Cruz,Real Estate Agent,2,2,1,2,0,2,0,No,No,No,No,No,No,CA,94538
Fremont,76,House ,899980.0,1364.0,2,3,4250,B-,B+,C+,A-,B-,26 Sea Crest Ter,Annie Zhou,Compass,2,3,1,0,3,3,6,No,No,No,Yes,Yes,No,CA,94536
Fremont,76,Condo ,649900.0,985.0,2,2,3069,B-,B+,C+,A-,B-,3813 Milton Ter,Ram Saran,Coldwell Banker Realty,2,3,1,2,3,4,0,No,Yes,Yes,No,No,No,CA,94555
Fremont,76,Condo ,949000.0,1303.0,2,2,4482,B-,B+,C+,A-,B-,269 Fountain Grass Ter,Tammy Xuan Nguyen,Baycal Capital,1,3,1,2,0,3,8,Yes,Yes,Yes,Yes,Yes,No,CA,94539
Fremont,76,House ,1298000.0,1269.0,3,2,6130,B-,B+,C+,A-,B-,4336 Burney Way,Danny Burgess,eXp Realty of California Inc.,2,2,1,2,1,2,0,No,No,No,No,No,No,CA,94538
Fremont,76,House ,789888.0,680.0,2,1,3731,B-,B+,C+,A-,B-,3788 Almond Ave,Robert Dang,Excalibur Home and Mortgage,2,2,1,2,1,2,0,No,Yes,Yes,No,No,No,CA,94538
Fremont,76,House ,2430000.0,2470.0,4,3,11476,B-,B+,C+,A-,B-,38643 Beloit St,Alexander Lehr,Guide Real Estate,2,2,1,2,3,3,13,No,No,No,No,Yes,No,CA,94536
Fremont,76,House ,1299000.0,1500.0,4,4,6135,B-,B+,C+,A-,B-,33199 Lake Oneida St,Sanjiv Nayyar,Redfin,2,3,1,2,1,3,4,No,Yes,Yes,Yes,Yes,No,CA,94555
Fremont,76,Townhouse ,1299800.0,1578.0,4,3,6139,B-,B+,C+,A-,B-,43171 Washington Cmn,Tim S. Wang,Legacy Real Estate & Assoc.,1,2,1,2,0,3,8,Yes,Yes,Yes,Yes,Yes,No,CA,94539
Fremont,76,House ,1588888.0,1958.0,4,3,7504,B-,B+,C+,A-,B-,4558 Doane Street,Judy Chein,"Beacon Real Estate, Inc.",2,2,1,2,0,2,1,Yes,Yes,No,Yes,Yes,No,CA,94538
Fremont,76,House ,1025000.0,1582.0,2,2,4841,B-,B+,C+,A-,B-,37734 2nd St,Surinder Gill,Compass,2,3,1,0,4,2,5,No,Yes,Yes,Yes,Yes,No,CA,94536
Fremont,76,Condo ,1806995.0,2500.0,4,4,8534,B-,B+,C+,A-,B-,1918 Kilowatt Way 102 F2,Minji Lee,"Toll Brothers Real Estate,Inc.",2,3,1,2,0,3,13,Yes,Yes,Yes,Yes,Yes,Yes,CA,94539
Fremont,76,Condo ,748000.0,840.0,2,2,3533,B-,B+,C+,A-,B-,930 Cherry Glen Cir Unit 217,Joe Schembri,Coldwell Banker Realty,2,3,1,2,3,4,0,No,Yes,Yes,No,No,No,CA,94536
Fremont,76,Condo ,1785995.0,2460.0,4,4,8434,B-,B+,C+,A-,B-,1918 Kilowatt Way 101 F2,Minji Lee,"Toll Brothers Real Estate,Inc.",2,3,1,2,0,3,13,Yes,Yes,Yes,Yes,Yes,Yes,CA,94539
Fremont,76,House ,2798000.0,2932.0,5,4,13214,B-,B+,C+,A-,B-,40707 Palatino Street,Joseph Sabeh,Venture Sotheby's International Realty,2,2,1,2,2,4,2,Yes,Yes,Yes,No,No,No,CA,94539
Fremont,76,House ,1679950.0,1958.0,4,4,7934,B-,B+,C+,A-,B-,208 Ladybug Terrace,Joseph Sabeh,Venture Sotheby's International Realty,2,2,1,3,3,4,4,Yes,Yes,Yes,No,No,No,CA,94539
Fremont,76,House ,399900.0,714.0,1,1,1889,B-,B+,C+,A-,B-,3416 Deerwood Ter 312,Angela Chinn Tu,Silicon Valley Heights,2,2,1,1,2,2,1,No,No,No,Yes,Yes,No,CA,94536
Fremont,76,Condo ,1758888.0,2453.0,4,4,8307,B-,B+,C+,A-,B-,45249 Electric Ter 101,Parminder Kaur,BayOne Real Estate Inv Corp,2,3,1,2,0,3,11,Yes,Yes,Yes,Yes,Yes,No,CA,94539
Fremont,76,Condo ,1399999.0,2015.0,4,3,6612,B-,B+,C+,A-,B-,3629 Jubilee Cmn,Randy Basso,Coldwell Banker Realty,2,2,1,3,2,3,0,No,Yes,Yes,No,No,No,CA,94538
Fremont,76,Condo ,710000.0,1077.0,2,2,3353,B-,B+,C+,A-,B-,39224 Guardino Dr 202,Brian Ripp,Legacy Real Estate & Assoc.,2,2,1,3,3,3,7,Yes,Yes,Yes,Yes,Yes,No,CA,94538
Fremont,76,Condo ,1618995.0,1890.0,3,3,7646,B-,B+,C+,A-,B-,1918 Kilowatt Way 302 F2,Minji Lee,"Toll Brothers Real Estate,Inc.",2,3,1,2,0,3,13,Yes,Yes,Yes,Yes,Yes,Yes,CA,94539
Fremont,76,Condo ,625000.0,929.0,2,2,2952,B-,B+,C+,A-,B-,38627 Cherry Ln 100,Susan Tang,Excel Realty,2,3,1,2,3,3,6,Yes,Yes,Yes,Yes,Yes,No,CA,94536
Fremont,76,Condo ,1226060.0,2241.0,3,4,5790,B-,B+,C+,A-,B-,47336 Royce Falls Terrace,Catmy Bui,Providential Investments,1,3,1,1,0,3,8,Yes,Yes,Yes,Yes,Yes,Yes,CA,94539
Fremont,76,Condo ,1188925.0,2033.0,3,4,5615,B-,B+,C+,A-,B-,47436 Royce Falls Common,Catmy Bui,Providential Investments,1,3,1,1,0,3,8,Yes,Yes,Yes,Yes,Yes,Yes,CA,94539
Fremont,76,Condo ,1223925.0,2301.0,3,4,5780,B-,B+,C+,A-,B-,47356 Royce Falls Terrace,Catmy Bui,Providential Investments,1,3,1,1,0,3,8,Yes,Yes,Yes,Yes,Yes,Yes,CA,94539
Fremont,76,House ,1874535.0,2172.0,3,4,8853,B-,B+,C+,A-,B-,47508 Curtain Falls Common,Catmy Bui,Providential Investments,1,3,1,1,0,3,8,Yes,Yes,Yes,Yes,Yes,Yes,CA,94539
Fremont,76,Condo ,1223925.0,2242.0,3,4,5780,B-,B+,C+,A-,B-,47426 Mission Falls Lane,Catmy Bui,Providential Investments,1,3,1,1,0,3,8,Yes,Yes,Yes,Yes,Yes,Yes,CA,94539
Fremont,76,Condo ,1188925.0,2033.0,3,4,5615,B-,B+,C+,A-,B-,47346 Royce Falls Terrace,Catmy Bui,Providential Investments,1,3,1,1,0,3,8,Yes,Yes,Yes,Yes,Yes,Yes,CA,94539
Fremont,76,House ,1791639.0,2029.0,3,4,8462,B-,B+,C+,A-,B-,350 Phantom Falls Common,Catmy Bui,Providential Investments,1,3,1,1,0,3,8,Yes,Yes,Yes,Yes,Yes,Yes,CA,94539
Fremont,76,Condo ,1226060.0,2242.0,3,4,5790,B-,B+,C+,A-,B-,47366 Royce Falls Terrace,Catmy Bui,Providential Investments,1,3,1,1,0,3,8,Yes,Yes,Yes,Yes,Yes,Yes,CA,94539
Fremont,76,Condo ,1223925.0,2301.0,3,4,5780,B-,B+,C+,A-,B-,47446 Royce Falls Common,Catmy Bui,Providential Investments,1,3,1,1,0,3,8,Yes,Yes,Yes,Yes,Yes,Yes,CA,94539
Fremont,76,Condo ,634888.0,933.0,2,2,2998,B-,B+,C+,A-,B-,38228 Paseo Padre Pkwy 24,Sunil Sethi,Sunil Sethi Real Estate,2,2,1,1,3,2,3,Yes,Yes,Yes,Yes,Yes,No,CA,94536
Fremont,76,Manufactured ,450000.0,2000.0,3,2,2125,B-,B+,C+,A-,B-,94 Delta Grn 94,The Jamison Team,Tuscana Properties,2,2,1,3,0,3,3,No,No,No,No,Yes,No,CA,94538
Fremont,76,Condo ,1680000.0,2135.0,3,3,7934,B-,B+,C+,A-,B-,45249 Electric Ter 402,Jim Herking Song,First Metro Investments Inc,2,3,1,2,0,3,8,Yes,Yes,Yes,Yes,Yes,No,CA,94539
Fremont,76,Manufactured ,150000.0,720.0,2,1,708,B-,B+,C+,A-,B-,4141 Deep Creek Road Unit 36,Sarah Wang,Coldwell Banker Realty,2,3,1,3,2,2,0,No,Yes,Yes,No,No,No,CA,94555
Fremont,76,Condo ,1100000.0,1068.0,2,2,5195,B-,B+,C+,A-,B-,43674 Ellsworth Street Unit 2,Dan Suva,Coldwell Banker Realty,1,2,1,1,0,3,0,No,Yes,Yes,No,No,No,CA,94539
Fremont,76,Condo ,590000.0,1125.0,2,2,2786,B-,B+,C+,A-,B-,3507 Buttonwood Ter 201,Khyati Karia,Coldwell Banker Realty,2,2,1,1,2,3,0,No,Yes,Yes,No,No,No,CA,94536
Fremont,76,House ,1788888.0,1797.0,4,3,8449,B-,B+,C+,A-,B-,35561 Purcell Pl,Zeke Mujaddadi,Home Advantage Corp,2,3,1,2,3,3,5,No,Yes,Yes,Yes,Yes,No,CA,94536
Union City,67,House ,1298000.0,1392.0,3,2,6130,C-,C+,C-,B-,C-,34841 Begonia St,Jim Her-King Song,First Metro Investments,2,3,1,2,4,3,2,No,No,No,No,Yes,No,CA,94587
Union City,67,House ,1165000.0,2038.0,4,2,5502,C-,C+,C-,B-,C-,33229 4th Street,Armando Diaz,Soldavi Inc.,2,3,1,1,2,4,2,Yes,Yes,Yes,Yes,Yes,No,CA,94587
Union City,67,House ,589888.0,903.0,2,1,2786,C-,C+,C-,B-,C-,2139 Eric Ct 2,Fiona Santos,Kinetic Real Estate,2,3,1,2,0,2,0,No,No,No,Yes,Yes,No,CA,94587
Union City,67,House ,799888.0,720.0,2,1,3778,C-,C+,C-,B-,C-,33325 9th St,Monica Yeung,Just Global Inc.,2,3,1,1,3,2,0,No,No,No,No,No,No,CA,94587
Union City,67,Condo ,529999.0,798.0,2,1,2503,C-,C+,C-,B-,C-,34725 Alvarado Niles Road 4,Julia Suu Thu,Your Family Realty Center,2,3,1,2,5,2,7,Yes,Yes,Yes,Yes,Yes,Yes,CA,94587
Union City,67,House ,449000.0,590.0,1,1,2121,C-,C+,C-,B-,C-,2513 Copa Del Oro Dr 57,Bikram Singh,A to B Realty,2,3,1,2,3,3,0,No,No,No,Yes,No,No,CA,94587
Union City,67,House ,498888.0,1005.0,2,1,2356,C-,C+,C-,B-,C-,2274 Eric Ct 4,Steve Loc Pham,"Tuscany Real Estate Services, Inc.",2,3,1,2,0,2,4,No,No,No,No,No,No,CA,94587
Union City,67,House ,1499999.0,1944.0,4,3,7084,C-,C+,C-,B-,C-,405 Monaco Ave,Hamed Rasti,Guided Home Realty,2,3,1,1,3,3,9,No,Yes,Yes,Yes,Yes,Yes,CA,94587
Union City,67,House ,950000.0,837.0,2,2,4487,C-,C+,C-,B-,C-,33955 Railroad Ave,Vaisham Chokshi,"eXp Realty of California, Inc",2,3,1,2,4,3,6,No,Yes,Yes,Yes,Yes,No,CA,94587
Union City,67,Condo ,439000.0,688.0,2,1,2073,C-,C+,C-,B-,C-,117 Aurora Plaza,Clifford Andrade,Coldwell Banker Realty,2,3,1,2,3,3,0,No,Yes,Yes,No,No,No,CA,94587
Union City,67,House ,495000.0,710.0,2,1,2338,C-,C+,C-,B-,C-,215 Galano Plz 94,Angelito Reyes,Real Estate Agent,2,3,1,1,3,2,6,No,No,No,Yes,Yes,No,CA,94587
Hayward,63,House ,1098000.0,2086.0,4,2,5186,D-,C-,C-,D-,C+,1764 De Pina Lane,Sylvana Wong,Coldwell Banker Realty,2,2,1,2,1,4,0,Yes,Yes,Yes,No,No,No,CA,94545
Hayward,63,House ,875000.0,1317.0,4,2,4132,D-,C-,C-,D-,C+,31964 Olean St,Ronaldo Garcia,Coldwell Banker Realty,2,3,1,1,1,2,0,Yes,Yes,Yes,No,No,No,CA,94544
Hayward,63,House ,659000.0,768.0,2,1,3112,D-,C-,C-,D-,C+,24548 Margaret Drive,Marilu Ibarra,Referral City Realty,2,2,1,1,2,2,3,No,Yes,Yes,Yes,Yes,No,CA,94542
Hayward,63,House ,1108000.0,2094.0,4,3,5233,D-,C-,C-,D-,C+,1756 De Pina Ln,Costa Vorrises,Century 21 Real Estate Alliance,2,2,1,2,1,3,10,No,No,No,No,Yes,No,CA,94545
Hayward,63,House ,815000.0,1891.0,3,3,3849,D-,C-,C-,D-,C+,96 Orchard Cir,Will Ahmadi,Alliance Bay Realty,2,2,2,0,1,3,6,Yes,Yes,Yes,Yes,Yes,No,CA,94544
Hayward,63,Condo ,629000.0,1232.0,3,2,2971,D-,C-,C-,D-,C+,21100 Gary Dr 112,Sue Fredrickson,Sereno,2,3,1,1,3,3,12,Yes,Yes,Yes,Yes,Yes,No,CA,94546
Hayward,63,House ,1199999.0,2529.0,6,3,5667,D-,C-,C-,D-,C+,27490 Mangrove Rd,Kanwal Gill,Keller Williams Realty,2,2,2,1,0,3,1,Yes,Yes,Yes,Yes,Yes,No,CA,94544
Hayward,63,House ,789888.0,1040.0,3,1,3731,D-,C-,C-,D-,C+,22070 Lucia St,Lauren Bell,Kinetic Real Estate,2,2,2,2,0,2,0,No,No,No,No,Yes,No,CA,94541
Hayward,63,Condo ,745000.0,1700.0,2,2,3519,D-,C-,C-,D-,C+,22803 Paseo Pl,Percy Cheung,SMART CHOICE REALTY,2,2,1,1,2,3,7,Yes,Yes,Yes,Yes,Yes,Yes,CA,94541
Hayward,63,House ,1098000.0,2276.0,4,3,5186,D-,C-,C-,D-,C+,23207 Ernest Ct,Kenneth Er,Compass,1,2,1,2,2,3,9,No,Yes,Yes,Yes,Yes,No,CA,94541
Hayward,63,House ,788000.0,1119.0,3,2,3722,D-,C-,C-,D-,C+,2065 Sarasota Ln,Bill Truong,Compass,2,3,2,2,0,2,3,No,Yes,Yes,Yes,Yes,No,CA,94545
Hayward,63,House ,1288888.0,2577.0,4,3,6087,D-,C-,C-,D-,C+,2454 Hibiscus Dr,Bao Lu,ERS Premier,2,3,2,2,0,3,3,No,Yes,Yes,Yes,Yes,No,CA,94545
Hayward,63,House ,789000.0,1046.0,3,2,3726,D-,C-,C-,D-,C+,26394 Underwood Ave,Anna Maria Valenzuela Valenzuela,KW Bay Area Estates,2,2,2,2,0,3,3,No,No,No,No,Yes,No,CA,94544
Hayward,63,House ,850000.0,1256.0,3,2,4014,D-,C-,C-,D-,C+,28573 Coleridge Ave,Nick Khelawan,Prime Properties of Calif,2,3,2,1,0,3,2,No,Yes,Yes,Yes,Yes,No,CA,94544
Hayward,63,House ,779000.0,1480.0,3,2,3679,D-,C-,C-,D-,C+,24853 Joanne St,Keller Williams ,Keller Williams,2,2,1,0,1,4,0,Yes,Yes,Yes,No,No,No,CA,94544
Hayward,63,Townhouse ,699000.0,1620.0,3,3,3301,D-,C-,C-,D-,C+,1865 Marcus Court,Melody Yip,Compass,2,2,1,0,2,2,6,Yes,Yes,Yes,Yes,Yes,Yes,CA,94541
Hayward,63,House ,828800.0,1078.0,3,2,3914,D-,C-,C-,D-,C+,592 Jilliene Way,Christopher Jaromay,HomeSmart ICARE Realty,2,2,1,1,1,4,1,Yes,Yes,Yes,Yes,Yes,No,CA,94544
Hayward,63,House ,875000.0,1335.0,4,3,4132,D-,C-,C-,D-,C+,27374 Whitman St,Sanjiv Nayyar,Redfin,2,2,2,1,0,3,4,No,Yes,Yes,Yes,Yes,No,CA,94544
Hayward,63,Manufactured ,225000.0,1440.0,2,2,1063,D-,C-,C-,D-,C+,29001 Mayfair Road,Jennifer Dabalos,PMZ Real Estate,2,3,2,3,0,4,4,Yes,Yes,Yes,No,Yes,No,CA,94544
Hayward,63,House ,895000.0,2078.0,3,3,4227,D-,C-,C-,D-,C+,20958 Athens Ct,Carl Medford Team,Keller Williams Benchmark,2,3,1,1,2,3,8,Yes,Yes,Yes,Yes,Yes,No,CA,94541
Hayward,63,House ,900000.0,1468.0,2,2,4251,D-,C-,C-,D-,C+,21866 Prospect Street,Anna May,Golden Gate Sotheby's International Realty,2,2,1,1,1,3,0,Yes,Yes,Yes,No,No,No,CA,94541
Hayward,63,House ,889000.0,1526.0,5,2,4199,D-,C-,C-,D-,C+,22867 Teakwood St,Weiqing Yan,Real Estate Ebroker Inc,2,2,2,1,0,3,5,No,Yes,Yes,Yes,Yes,No,CA,94541
Hayward,63,Condo ,550000.0,906.0,2,2,2598,D-,C-,C-,D-,C+,715 Heath Court #190,Randall Cunningham,"Clifford R Stevens, Broker",2,2,2,0,1,1,0,Yes,Yes,Yes,No,Yes,No,CA,94544
Hayward,63,Townhouse ,599000.0,1272.0,2,2,2829,D-,C-,C-,D-,C+,215 Poplar Avenue,Ying He,Jenny He Realty Associates,2,2,1,0,1,3,1,Yes,Yes,No,Yes,Yes,No,CA,94541
Hayward,63,House ,828000.0,2043.0,4,4,3911,D-,C-,C-,D-,C+,76 Middleton Pl,Intero Real Estate Services ,Intero Real Estate Services,2,2,2,0,1,3,0,No,No,No,No,Yes,No,CA,94544
Hayward,63,House ,888888.0,1284.0,3,2,4198,D-,C-,C-,D-,C+,1194 Highland Blvd,Bill Can!Trell,RealQuest Properties,2,2,1,1,1,3,6,No,Yes,Yes,Yes,Yes,No,CA,94542
Hayward,63,Condo ,585000.0,1049.0,2,2,2763,D-,C-,C-,D-,C+,21228 Gary Dr Unit 420,Keller Williams ,Keller Williams,2,3,1,2,3,4,0,No,Yes,Yes,No,No,No,CA,94546
Hayward,63,House ,1750000.0,2734.0,4,3,8265,D-,C-,C-,D-,C+,29752 Cantera Dr,Maryann Cruz,Better Homes and Gardens Real Estate Thrive,2,2,2,0,0,2,0,No,Yes,Yes,No,No,No,CA,94544
Hayward,63,House ,865000.0,1480.0,3,2,4085,D-,C-,C-,D-,C+,1508 Grove Way,Pam Winterbauer,Pam Winterbauer Real Estate,2,3,1,1,3,3,5,No,Yes,Yes,Yes,Yes,No,CA,94546
